Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,Drawdown,IsWin,Order Ids
2019-01-04T19:01:00Z,"SPXW  190114P02460000",2019-01-07T15:06:00Z,Sell,12.4,7.9,19,8550,24.7,4180,1,"	1,2" 
2019-01-08T19:01:00Z,"SPXW  190118P02505000",2019-01-09T16:56:00Z,Sell,13.1,8.6,19,8550,24.7,8170,1,"	3,4" 
2019-01-15T19:01:00Z,"SPXW  190125P02555000",2019-01-17T16:11:00Z,Sell,9.6,6.1,18,6300,23.4,6390,1,"	5,6" 
2019-01-18T19:01:00Z,"SPXW  190128P02625000",2019-01-25T14:36:00Z,Sell,8.1,2.75,17,9095,22.1,34255,1,"	7,8" 
2019-01-25T19:01:00Z,"SPXW  190204P02615000",2019-01-30T19:06:00Z,Sell,9.5,4.7,18,8640,23.4,27180,1,"	9,10" 
2019-02-01T19:01:00Z,"SPXW  190211P02665000",2019-02-04T16:06:00Z,Sell,8.6,5.2,17,5780,22.1,4165,1,"	11,12" 
2019-02-05T19:01:00Z,"SPXW  190215P02685000",2019-02-12T14:36:00Z,Sell,8.6,4.1,17,7650,22.1,31195,1,"	13,14" 
2019-02-12T19:01:00Z,"SPXW  190222P02705000",2019-02-13T20:36:00Z,Sell,9,5.9,17,5270,22.1,4080,1,"	15,16" 
2019-02-15T19:01:00Z,"SPXW  190225P02730000",2019-02-19T15:01:00Z,Sell,7.5,4.8,17,4590,22.1,1700,1,"	17,18" 
2019-02-19T19:01:00Z,"SPXW  190301P02735000",2019-02-22T14:56:00Z,Sell,8.6,5.4,17,5440,22.1,8670,1,"	19,20" 
2019-02-22T19:01:00Z,"SPXW  190304P02750000",2019-02-25T14:36:00Z,Sell,7.1,3.6,17,5950,22.1,3995,1,"	21,22" 
2019-02-26T19:01:00Z,"SPXW  190308P02750000",2019-03-01T14:36:00Z,Sell,9.1,4.5,17,7820,22.1,12665,1,"	23,24" 
2019-03-01T19:01:00Z,"SPXW  190311P02760000",2019-03-04T14:36:00Z,Sell,6.8,3.8,17,5100,22.1,935,1,"	25,26" 
2019-03-05T19:01:00Z,"SPXW  190315P02745000",2019-03-11T16:06:00Z,Sell,9.4,6.1,18,5940,23.4,52110,1,"	27,28" 
2019-03-12T18:01:00Z,"SPXW  190322P02755000",2019-03-13T14:56:00Z,Sell,8.9,5.8,17,5270,22.1,4505,1,"	29,30" 
2019-03-15T18:01:00Z,"SPXW  190325P02790000",2019-03-18T20:07:00Z,Sell,6.4,4.1,17,3910,22.1,4590,1,"	31,32" 
2019-03-19T18:01:00Z,"SPXW  190329P02795000",2019-03-21T17:31:00Z,Sell,8.4,5.5,18,5220,23.4,15120,1,"	33,34" 
