date,equity,daily_return
2019-01-02,1000000.0,0.0
2019-01-03,1000000.0,0.0
2019-01-04,1000000.0,0.0
2019-01-05,1003189.6,0.31896000000000146
2019-01-06,1003189.6,0.0
2019-01-07,1003189.6,0.0
2019-01-08,1007179.2,0.39769152311786016
2019-01-09,1007648.8,0.04662526787686527
2019-01-10,1014358.4,0.6658669171242915
2019-01-11,1014358.4,0.0
2019-01-12,1014358.4,0.0
2019-01-13,1014358.4,0.0
2019-01-14,1014358.4,0.0
2019-01-15,1014358.4,0.0
2019-01-16,1012623.65,-0.17101943455094526
2019-01-17,1016448.65,0.3777316478831949
2019-01-18,1019588.9,0.30894329979187507
2019-01-19,1020854.15,0.12409413244887091
2019-01-20,1020854.15,0.0
2019-01-21,1020854.15,0.0
2019-01-22,1020854.15,0.0
2019-01-23,1004204.15,-1.6309871493396022
2019-01-24,1013729.15,0.9485123119636674
2019-01-25,1018154.15,0.4365071281614119
2019-01-26,1027959.65,0.9630663490395763
2019-01-27,1027959.65,0.0
2019-01-28,1027959.65,0.0
2019-01-29,1020759.65,-0.7004165970911358
2019-01-30,1021584.65,0.08082216024114519
2019-01-31,1034774.9,1.2911558528214018
2019-02-01,1034774.9,0.0
2019-02-02,1035465.8,0.06676814445345514
2019-02-03,1035465.8,0.0
2019-02-04,1035465.8,0.0
2019-02-05,1039516.7,0.39121523859115825
2019-02-06,1040137.6,0.059729680148468134
2019-02-07,1041817.6,0.16151709158480632
2019-02-08,1031807.6,-0.9608207809121305
2019-02-09,1035447.6,0.3527789483233068
2019-02-10,1035447.6,0.0
2019-02-11,1035447.6,0.0
2019-02-12,1039087.6,0.35153879346476735
2019-02-13,1045369.4,0.6045496067896616
2019-02-14,1050120.3,0.45447092673651657
2019-02-15,1050120.3,0.0
2019-02-16,1052911.2,0.2657695504029389
2019-02-17,1052911.2,0.0
2019-02-18,1052911.2,0.0
2019-02-19,1052911.2,0.0
2019-02-20,1053243.0,0.031512628985241875
2019-02-21,1057303.0,0.38547609620951384
2019-02-22,1054783.0,-0.23834227274489583
2019-02-23,1059664.8,0.46282505501131777
2019-02-24,1059664.8,0.0
2019-02-25,1059664.8,0.0
2019-02-26,1063225.7,0.33604022706046344
2019-02-27,1061326.6,-0.178616826135769
2019-02-28,1065176.6,0.36275355767019235
2019-03-01,1065386.6,0.019715040679635365
2019-03-02,1071598.4,0.5830559535852764
2019-03-03,1071598.4,0.0
2019-03-04,1071598.4,0.0
2019-03-05,1073829.3,0.2081843347284007
2019-03-06,1074344.55,0.047982486601916285
2019-03-07,1066169.55,-0.760929070659877
2019-03-08,1055819.55,-0.9707649219582337
2019-03-09,1059794.55,0.37648478852281286
2019-03-10,1059794.55,0.0
2019-03-11,1059794.55,0.0
2019-03-12,1078759.8,1.78952137468531
2019-03-13,1077420.7,-0.12413328713214433
2019-03-14,1083081.6,0.5254122182727805
2019-03-15,1083081.6,0.0
2019-03-16,1082722.5,-0.03315539660170286
2019-03-17,1082722.5,0.0
2019-03-18,1082722.5,0.0
2019-03-19,1086283.4,0.32888390146135205
2019-03-20,1082424.3,-0.35525720083726675
2019-03-21,1080954.3,-0.1358062637729085
2019-03-22,1090325.2,0.8669099146929593
2019-03-23,1090465.45,0.012863134778506868
2019-03-24,1090465.45,0.0
2019-03-25,1090465.45,0.0
2019-03-26,1095865.45,0.4952013839594871
2019-03-27,1105820.95,0.9084600668813891
2019-03-28,1106486.2,0.06015892536670453
2019-03-29,1106486.2,0.0
2019-03-30,1109626.45,0.2838038106575569
2019-03-31,1109626.45,0.0
2019-04-01,1109626.45,0.0
2019-04-02,1114266.7,0.4181812717243716
2019-04-03,1113431.95,-0.07491473989126307
2019-04-04,1118297.2,0.4369597980370621
2019-04-05,1118297.2,0.0
2019-04-06,1118568.1,0.024224329632605013
2019-04-07,1118568.1,0.0
2019-04-08,1118568.1,0.0
2019-04-09,1121359.0,0.2495064895914556
2019-04-10,1121359.0,0.0
2019-04-11,1121359.0,0.0
2019-04-12,1121359.0,0.0
2019-04-13,1122329.9,0.08658244148394001
